post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,rendsoo,@LexMarteg Sampe bingung buzzer mau nyerang pak pur mau di-anies-kan dianggap gak becus kerjanya makanya dipecat tapi kok bertolak belakang sama kenyataannya 😹😹😹 makanya sepi buzzer pada bungkam... Aduh tertampar pakta,1789604140000,750,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,BejoPutra11,"@LexMarteg Suruh JKW BAYAR WOOSH,MASAK KITA NGGA NAIK WOSS IKUT BAYAR.",1789567619000,948,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Kyph3rX,"@LexMarteg Harusnya kan emang transparan, biar rakyat juga tau, negara kocak",1789580638000,932,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,TuanKura_Kura,"@LexMarteg Para pasukan dajjal, melihat kejujuran dan kebenaran adalah dosa yang harus dibersihkan...Alhamdulillah jika manusia jujur dan terbuka disingkirkan...pingin lihat adzab apa yg sebentar lagi diturunkan kepada para pasukan dajjal",1789590489000,468,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,PkoPikako,"@LexMarteg yg gak sejalan di tendang, gak bakal prabowo anjing kepilih lagi buat berikutnya",1789614642000,367,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Tsabit_Q,@LexMarteg Satu lagi tolak pinjaman IMF yang berujung tekanan ke presiden buat ganti menkeu,1789563936000,1034,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,lvckyrvses,@LexMarteg Iyaa makanya diganti krn ga nurut hehe,1789601801000,197,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,FikranSyawal,"@LexMarteg Kalau ini gak viral, dunia ini gak adil",1789627214000,247,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,kusumayadi,@LexMarteg Hidup koruptor........ Merdeka para koruptorrrrrrr,1789559644000,1749,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,CCardasa,"@LexMarteg Yang jelas pemerintah Indonesia selama ini banyak membohongi rakyatnya termasuk Prabowo inginnya berbuat semaunya dewek, melindungi koleganya walau merusak negara.",1789559890000,1496,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,HNightmv,@LexMarteg https://t.co/YdrJzbR3Pt,1789561082000,1827,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,irwanto57685,@LexMarteg Bukan dosa dosa nya itu nama nya...amal nya pada rakyat..Karna terlalu jujur pak purbaya nya dan pro banget SMA rakyat salut pak purbaya👍,1789557124000,1684,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Anto1690853761,@LexMarteg Pinter si abang nyindirnya 🤣,1789577154000,470,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Pieteru,@LexMarteg Kabarnya sih dia juga mau perkarain pengemplang pajak.....,1789650077000,24,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ruly_iman42276,"@LexMarteg kadang sarkas gini itu juga aneh, bisa jadi emang sarkas, bisa jadi buzzer

beda tipis",1789585578000,493,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Sadar_waras,@LexMarteg Yang hebat teks pidato nya sudah di siap kan walaupun tidak di baca sampai habis karena sudah seperti baca koran saking panjang nya pidato tapi memberhentikan cukup dengan telepon yang sangat-sangat tidak beretika.,1789695948000,23,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Malaysia18217,"@LexMarteg Hadehh bro lu belum jauh mainnya. 
Itu semua permainan mafia semata sehingga pak Purbaya di singkirkan kek gak pernah lihat Israel mau berkuasa",1789573740000,1413,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,UdinSiregar11,"@LexMarteg gak takut diculik lu bang? kek nusron wahid tiba"" ngilang! hati-hati mereka sudah mulai ber-gerak. camkan ituh",1789683720000,68,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,wiwinnghofur,@LexMarteg Mmg sinting maling semua laknatullah buat hantu hantu yg ketakutan dgn pak purbaya,1789601407000,180,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,4nnesB,@LexMarteg Rakyat jelata harus pasang sabuk pengaman ya,1789623332000,51,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Bugie_Aryatmo,@LexMarteg Ini yang ngoceh juga akan ditendang nantinya,1789599978000,87,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,kel4n4senj4,@LexMarteg ini semua dah pada tau thong. Kirain kasih info yang lebih serem..,1789569375000,528,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,MyYunieyusuf519,@LexMarteg ORA jelas sing ngomong ..hidup Purbaya..,1789601660000,74,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,sukabbanjar,@LexMarteg para alumni STAN ya yang melawan kebijakan purbaya?,1789565746000,512,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ZwOViCULOzir6ro,@LexMarteg Ini terjadi karena pemimpin kebanggaan kalian. Ada yg bilang pengetahuannya 11 Dari 100 malah diketawain. Sekarang terbukti to,1789690486000,6,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,gongfreecss38,@LexMarteg Yg mecat lebih banyak salahnya prasaan,1789657667000,24,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,EdukasiTauhid,"@LexMarteg kenapa pula hutang 80 tahun, harus diam2 di saat pajaknya diminta terang2an?
kalian sadar khan kebijakan kalian bikin gaduh?",1789613664000,397,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,nordianiz,"@LexMarteg Purbaya itu memang sudah kelar tugas nya dari prabowo ya udah selesai,",1789557444000,736,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,musobandi,"@LexMarteg terlalu berani dia, makanya dipecat pake cara bar-bar",1789546468000,2010,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,by_uAsmaradhana,@LexMarteg Maling semua termyata,1789607154000,59,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Barbaro96694818,"@LexMarteg Apa yg dilakukan Purbaya sudah benar, menteri seperti inilah yg sangat disukai oleh rakyat dan penguasa yg di jalan Allah utk membuka kedok para bawahannya yg gak benar, tapi sygnya negeri ini dipimpin oleh penguasa yg di jalan iblis jadi segala hal yg baik akan dianggap buruk",1789614682000,96,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Abie81040403,@LexMarteg Ahhhhhhh... Bohong lu ahhhh..... Pembohongan publik ini orang PURBAYA YANG TERBAIKKK,1789560605000,954,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,RstmBcl,"@LexMarteg Gak mau di atur di tentang, penjilat pasti selamat",1789605384000,104,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,maffuika,@LexMarteg keliatan baca teks ga sih itu ? wkwkw,1789563830000,373,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,TopanOrdo,"@LexMarteg Dulu,wktu msih gawe sbgai pnulis profil,bnyak yg brpndapat bhwa Indonesia hrus brani POTONG 1 GENERASI (gnti pmimpin/pjabat tua dgn yg muda,pecat smua yg ga bnar,smpe ktemu yg jujur),klo mau bner lgi (baca: membaik).

Hrusnya Pak Pur bisa mnjadi PIONIR,tapi...,ah,sdahlah...🤔🤔🤔",1789659586000,170,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,HanxionC,@LexMarteg Itu Mentri yang sya suka ceplos demi kebenaran.,1789557293000,636,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,MKoharCA,@LexMarteg Semoga yang tidak Pro Rakyat di adzab Tuhan Yang Maha Kuasa.,1789557694000,692,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Annas_Cim,"@LexMarteg @CelineAR24 Ya wis lah,,ngerti saiki",1789549160000,1459,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,hedyviar,"@LexMarteg Kalo saya rakyat jelata ditanya, ini salah, i..i..ini terbalik ini, yg harus diganti tuh ya presidentevil nya diganti dengan Purbaya 🫠setuju gak?",1789639012000,17,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,TArsanom,@LexMarteg Malah yang terbaik buat pak Purbaya. Emang salah dan dosa orang yang jujur itu.,1789563794000,2026,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,bangbos_tb,"@LexMarteg Dewan Danantara isinya ada Wowo, Mulyono, srimul. Kereta cepat mau naik bayar. Tidak semua rakyat yang menggunakan nya. Bayar dari APBN.yg menikmati cuannya para elit, APBN hasil dari pajak rakyat. SDA Konoha kaya. Kemana. Pajak rakyat yg di andalkan. Sistem menjijikan asuuu.",1789699980000,56,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Syarifuddin7777,"@LexMarteg inimah sarkas guys, jgn ditanggap serius",1789616166000,54,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,fantasiunix,@LexMarteg Pahala buat p purbaya.dianggap dosa oleh penjahat2,1789601402000,65,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,donii_mu,"@LexMarteg Negara konoha kan emang terkenal ""Terbalik""",1789591658000,781,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,sniperruben45,"@LexMarteg Mengarang bebas truss, memang Klo ekonomi terpuruk gub BI dan menkeu seharusnya mundur utk mengembalikan kepercayaan, langkah pak Perry gub BI sdh tepat mundur duluan, purbaya gak merasa bersalah tetap bertahan hingga akhirnya dipecat, itu saja gak lebih",1789561413000,587,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Bangnafapay,@LexMarteg Orang benar di buang di konoha,1789594555000,414,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,JeeJoo84683890,@LexMarteg Ah sok tau aja lo prokator,1789623961000,186,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,MaxYaku453720,@LexMarteg Yg gomong ini siapa ya...ada yg kenal atau orangnya.,1789600218000,447,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,junjunselalu,@LexMarteg Hrs diaudit tuh kereta wosh duitnya dikemain aja kok Ampe segitu banyak,1789712583000,11,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,AdithiyaPratam7,@LexMarteg Pahala memang pasti dibenci,1789636942000,133,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Bolangmaju,"@LexMarteg mau gimik tapi sotoy,,, Pa Purbaya Pro Rakyat... di jalan yg jujur..",1789557462000,624,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Arrioinlx,"@LexMarteg Loh aja ngarang. Loh, penjilat pantat penguasa juga yah...",1789700380000,23,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,jagatdjua,@LexMarteg Tar d usut mewek lu,1789607512000,209,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Kuwek12345,"@LexMarteg Sipaling bersih, ngomongin dosa-dosa orang braser2",1789596180000,431,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,SimplyHon3st,@LexMarteg Yang bener yang digunakan cuthik,1789563002000,641,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,KiJagaNegara99,"@LexMarteg Pasar modal merespons positif dgn berbalik menguat (rebound) sesaat stlh Purbaya Yudhi Sadewa dicopot &amp; digantikan oleh Suahasil Nazara sebagai Menkeu pd 14 Sep 2026.

Gaya kepemimpinan Purbaya dinilai cukup agresif &amp; membuat pasar agak khawatir akan volatilitas kebijakan fiskal.",1789615874000,89,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Kkmpeyy09,@LexMarteg Lo yang ngawur,1789555462000,872,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,gemin1s3x1,@LexMarteg Udah ayo buruan usung pak Purbaya jd Presiden jalur independent non partai yg langsung di usung oleh Rakyat 💪🏻💪🏻,1789619642000,33,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ekyprabowo,@LexMarteg Tar juga ketemu di ujung,1789565375000,91,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,DBioaktif92720,@LexMarteg Bicara apa Bro ... Sok Jd pengamat,1789642118000,5,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ekyprabowo,@LexMarteg Malu ama jidat,1789565418000,87,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,SalmanAlfa94698,@LexMarteg Di bayar berapa.bang,1789602502000,12,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,titus_ednan,@LexMarteg Ah...kau penjilat Prabowo rupanya...,1789563625000,104,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,kallzold,@LexMarteg Dosa besarrrr,1789571670000,62,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,maridog323566,@LexMarteg Termul,1789709571000,4,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Septian_Dputra,@LexMarteg Rusak,1789565538000,62,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,afif_sanja5092,@LexMarteg New orba Anjing,1789572495000,43,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,DaudYusuf783553,@LexMarteg stuju Purbaya diganti,1789629390000,4,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,yousee170687,@LexMarteg ni yg ngomong ketauan bgt ...... ?,1789563119000,63,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,aamandaricci,@LexMarteg Asupan lokal nih,1789574037000,72,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ffaisalumar,@LexMarteg E eh lu siape mbacot..,1789635994000,4,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Bromo9999,@LexMarteg Ngomong apa orang ini,1789605966000,6,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,siruuuuuuun,@LexMarteg Namanya juga PKWT 🤣🤣🤣,1789557913000,123,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Irfansyahirawan,@LexMarteg Wowo kapan di ganti?,1789622918000,3,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,bondi147133,@LexMarteg Nahhh kan,1789556139000,139,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,akungue46826770,@LexMarteg Oalah,1789548498000,220,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,phelet,@LexMarteg Hehehehe Mak jleb,1789569750000,41,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,cuanjmbel87164,"@LexMarteg benerrrr josss👍, pak Pur👍👍👍",1789551958000,418,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,herin99eg,@LexMarteg 🖕🖕🖕,1789574402000,39,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,FuShiro1054329,@LexMarteg Naaah,1789696081000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,adi_musli80521,@LexMarteg Sok tau anda,1789553586000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,KUsis2749,@LexMarteg Tong klo gak tahu jgn komen,1789587214000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,sandisan157651,"@LexMarteg emang ada yg percaya sama loe,emang lu siapa",1789575260000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,syffuu,@LexMarteg bacot loo,1789565514000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,10969sxun_,"@LexMarteg Mas emg bea cukai gk becus kocak, barang gw bekas pakai aja gk di keluarin anj udh setahun kerja nya ngapain coba bea cukai kagak becus sarang maling",1789580033000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Herisus78936852,@LexMarteg Yang bener eh malah dipecat dasar bajitol,1789554130000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,INRI2025,@LexMarteg NGACO,1789562669000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,JacobBreemer3,@LexMarteg atur saja,1789681604000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,CelineAR24,@LexMarteg 🔥🔥,1789547078000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,AlexXan50419962,@LexMarteg Mata loe yg gblck babi,1789557063000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ekob9914,@LexMarteg Kebenaran kejujuran di negeri ini sudah mati,1789564446000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Antonio372486,"@LexMarteg ngarang lu,,.",1789562036000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,MaxYaku453720,@LexMarteg Goblok tolol anda di bayar berapa?,1789556975000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,kitapantau_,@LexMarteg Hidup Purbaya,1789624982000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Abie81040403,@LexMarteg KAU YG SALAH GOBLOK JUGA LU AHH.. BACOOTTT PURBAYA EMANG JUJUR KOK SARANG MAFIA  BEACUKAI BRENGSEKK EMANG,1789560672000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,danarto_m,"@LexMarteg Cecunguk,,koruptor",1789565486000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,jmelive,"@LexMarteg Yg dosa bukan hanya dia🤔 semua nya juga berdosa , termasuk pemimpin nya, di dunia ini negara yg paling banyak setan nya😟 https://t.co/RrdPAsgs4N",1789560547000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,qrivasiii,Mukanya ga asing😭,1789663483000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,hidanieldisini,@qrivasiii Bjir gua diunfollow beyonce jg lagi,1789664835000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,csmicc21,"@qrivasiii fyi ya, biar gak salah paham aja yg unfriend si maudy ayunda duluan",1789662395000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,pistaciyou,@qrivasiii jir gegara itu kah,1789658004000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Yunusibnuabbas,@qrivasiii Salah kak. Maudy yg ngeblock Beyonce duluan karena Beyonce antek antek Illuminati,1789690803000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,mortaliel,@qrivasiii beyonce oke juga ya,1789717833000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,ugethug,@qrivasiii Wah siap siap karir maudy dibikin redup sama beyonce.,1789685681000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,bongsuganda,@qrivasiii ada2 aja kelakuan netizen konoha wkwkwkwk,1789716453000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,OtskieLabs,"@qrivasiii Jadi Beyonce boring juga ya,",1789706104000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,IkaaPark,"@qrivasiii Hahahah kak, lucu amat deh😭😭😭",1789658006000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,foolinsights,"@qrivasiii ternyata beyonce lebih bersuara dari maudy, rimspek👊",1789667781000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Rimakim1203,@qrivasiii Sejak kapan emang pernah di follow ?,1789665758000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,andyBK7,@qrivasiii Berani beraninya Beyonce meng unfollow seorang queen of mindfullness!!,1789710730000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,_xtanjung,@qrivasiii waduh ketinggalan berita nih,1789658499000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,_pesansuara_,@qrivasiii beyonce kan part of devil,1789699140000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,dhistiramind,"@qrivasiii Lah.. Bukannya emang gak follow maudy ya, kak min?",1789661281000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,sferisetia0,@qrivasiii kedua artis itu ngak ngurusin politik. Mereka bisanya diam aja,1789661730000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,biduanssa,@qrivasiii emang iya jir?,1789696233000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,tertamvan_,@qrivasiii Ngapain juga anjink,1789702114000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,xdaillenx,@qrivasiii Beyonce orang sunda manado yak?,1789667590000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Opstuupidly,"@qrivasiii beyonce 

B nya apa 

BODO AMAT",1789664939000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,notguiltybro_,@qrivasiii wkwkw biadab,1789659203000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Qhusnull1,@qrivasiii ok nice ingfo? 😭,1789707307000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,cell0raaw,@qrivasiii Yaallah😭😭😭😭,1789694318000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Enapieyo,@qrivasiii Aku juga di unfoll Beyonce 😔,1789695100000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,ucaspero,@qrivasiii wkwkwk,1789661749000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,BobFoster_,@qrivasiii Komennya lucu banyak org2 polos 😂,1789674717000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Marqueesalenta,@qrivasiii 😭😭😭,1789697413000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,rrxmim,@qrivasiii wkwkkw ngakak,1789711108000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,JohnPham020492,@qrivasiii Chất lượng cuộc trò chuyện mới là điều quan trọng nhất.,1789658670000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,Leonaderune,@qrivasiii jgn di spasi cb,1789707467000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,apoptosis_18,@qrivasiii rispek,1789664350000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Swe149541,@LexMarteg Bacooottt,1789558180000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,RBinadi71945,@LexMarteg Cocot mu dobol ahhh,1789557378000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,danarto_m,"@LexMarteg Orang tolol,,Luh,,di bayar berapa,,,,jelekin bapak purbaya",1789565450000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,NhaDedopali,@LexMarteg Wow ternyata oh ternyata,1789554905000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Roby2386819647,@LexMarteg Akun Buzzer pemerintah 🐶🐶🐶,1789636004000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,MaulanaHas62488,@LexMarteg Pak Nitixen Ingin kenal dengan Bapak mau tanya apa benar yang di bicarakan ini betul,1789609956000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,UcihaU7704,@LexMarteg awas bang nanti di jemput jam 3 pagi,1789560932000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,mayoga_dan69344,"@LexMarteg Ingatt wowo suatu saat kau bakalan matii,gak selamanya hidup jadi tobat wo tobatt",1789709642000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,JenniferHotte,@LexMarteg gua banyak lokal semua,1789580197000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,ardjasa_solo,"@LexMarteg Tolong grok
Kesalahan pak purbaya versi mas ini diwujudkan bentuk tulisan. Maaf pingin ngerti kemampuan nulismu",1789616986000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,gimbot75,@LexMarteg Cukup tau aja,1789548827000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,wardoyovj4a,@LexMarteg Bravo pak purbaya,1789561049000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Kuwek12345,"@LexMarteg Ngomongin dosa-dosa orang segala, Dosa-dosa lu mau di omongin brader ?",1789596129000,,
https://x.com/LexMarteg/status/2100134637196677555,,Twitter/X,Muhamma26037492,@LexMarteg Sok tahu sok pinter kenapa loe nga jadi menteri....? Tolol dipelihara,1789588386000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,BarcaArchive,@qrivasiii kok KENAL,1789660235000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,raisarrah,@qrivasiii Wkwkwkwk ini lucubgt pls,1789659609000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,trunkszoldyck,@qrivasiii Akwoakwowk,1789667850000,,
https://x.com/qrivasiii/status/2100601538473550075,,Twitter/X,admprnma_,@qrivasiii PENTING tuh,1789667593000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,plisitin,@muflihfaqih cacing besar ala ska,1789641919000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,curiocherie,@muflihfaqih negara butuh energi terbarukan seperti ini,1789628636000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,cursedkidd,@muflihfaqih bagus kih,1789669566000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,idlasupaldi,@muflihfaqih Udah ga cenblu baru ht tweet. 😭,1789663444000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Sriouslypam,@muflihfaqih Pak rakyatmu juga lucu 🤣😂,1789697497000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,trex925800,@muflihfaqih makasih udh asbun😭💔jujur butuh bgt hiburan di tengah kekacauan ini,1789661010000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Wakil_gubernur,@muflihfaqih Merubah dari dalam ala kiki saputri,1789653192000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Anntrenesence,@muflihfaqih ayu tingting ala mat palsu,1789675739000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,tkbratcoded,@muflihfaqih FAQIH PULANG AYO KITA HOMPIMPA,1789714014000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,goesdut,@muflihfaqih Mirip threadnya @aldapstsr https://t.co/45NkwXicVm,1789699950000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,my88828,@muflihfaqih Hompimpanya Nabila taqiyyah,1789711822000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,ohlalababy0606,@muflihfaqih yg bagus marxisme ala neneng rosdiyana,1789705435000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,dikimpulin,@muflihfaqih beci ketitik ala karepmu,1789661258000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,yixingmia1007,@muflihfaqih Asbun banget gk suka 😭,1789685903000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,LutfiDhaffa,@muflihfaqih @_haye_ paket lengkap Banh... Ormasnya bagian Cuan Al Cuan Tel Aviv...,1789677677000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,rudolfgst,@muflihfaqih pempek ala chef farah quinn,1789703387000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,driedddaisy,@muflihfaqih @nonasaffa Ahaha lucuu 😭😭,1789693134000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,dypo90,@muflihfaqih Meme ala mak nya mana?,1789696166000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,virgo21__,@muflihfaqih bangsatttttt awokwkwkwk,1789710548000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,umbiumb1an,@muflihfaqih stopp😭😭,1789668288000,,
