captionText,postUrl,username
Pas demo tahun lalu yg artis2 pada ikut bersuara dan jerome sampe turun ke jalan juga dia diem seribu bahasa. Emang dia mikirin Indo? Dia cuma cari duit disini bro,https://www.threads.com/@199xfinee/post/DdR-QGkE9hd,199xfinee
"Dan itu semua gak bakal pernah bisa nyelesaiin problematika Indo. 17+8? Zonk. Unjuk rasa kecil""an? Zonk. Gak ada perubahan sama sekali. 

Karena solusinya ya memang hanya demo besar-besaran maksa presiden lengser kayak tahun 98 dulu. 

Maudy Ayunda punya kekuatan buat giring orang demo sampe segitunya? Nggak, jadi mending mikirin diri sendiri aja.",https://www.threads.com/@kimongaki/post/DdR-mgrE2pS,kimongaki
"ditengah gempuran org mengkritik Maudy jd teringat podcast Cinta Laura yg bilang ""aku punya kenalan dia ambil lpdp padahal kaya banget dan seharusnya dia bisa bayar uang kuliah mandiri tp dia milih jalur lpdp"" apakah ini Maudy? atau Gita Gutawa?",https://www.threads.com/@cinbutbutar/post/DdRTYNkn6GD,cinbutbutar
"Maudy Ayunda, Gita Gutawa, Tasya Kamila? ini kontribusinya apa ya SDH dibayarkan oleh rakyat untuk LPDP tp TDK pro rakyat",https://www.threads.com/@ka.tar02/post/DdR9nE1E-7f,ka.tar02
"kok mukamu songong gitu? udah gitu nyalahin masyarakat sipil yang bersuara akan bobroknya program ini, belum tau people power kah? @sudaru_sudaryono",https://www.threads.com/@civillian28/post/DdQf1WEIF7u,civillian28
"Nih buat maudy ayunda @maudyayunda  yg katanya kita harus Mindfullnes ditengah berita2 bed news, coba liat gimana gak geram liat statment2 bapak ini. Anak2 udh banyak yg keracunan, makanan emang bener ga layak masih aja membela diri",https://www.threads.com/@trivianoviyanti/post/DdR9ULrk9im,trivianoviyanti
"Nah, ini yang bikin bias nonton Mindfulness nya Maudy Ayunda
di otak gw
""kamu bener, tuan putri""",https://www.threads.com/@damnmaulana/post/DdR8Dplk7v9,damnmaulana
"Dari Maudy Ayunda gue belajar bahwa menyadari posisi kita dan posisi orang yg mendengarkan kita itu penting banget. 

Jadi makin sadar kalau kepekaan sosial dan hikmat menjadi sangat krusial dalam era dimana semua orang menjadi konsumen + produsen konten ""media"".",https://www.threads.com/@gianpieroch_/post/DdR8Al7k6mY,gianpieroch_
"Ya Allah capeeeeee banget sama berita yg dateng barengan gini. 
1. Maudy Ayunda dengan tone deafnya 
2. Peserta Hyrox kecirit di Beijing
3. Pak Purbaya dipecat 
Apalagi guys ayo tambahin",https://www.threads.com/@almiraaip/post/DdR7Ltqk0HL,almiraaip
"Yang comment ttg ""Mindfullnes in the Age of Bad News"" bisa sebut orang lain tone-deaf, penasaran, apa aja yang sudah kalian lakukan untuk memperbaiki keadaan ""bad-news"" itu ? Alih-alih nge-judge orang.",https://www.threads.com/@fika_malik/post/DdP7PiRE_qo,fika_malik
"Saya tidak membuat statement bencana, alam/buatan menjadi sekedar badnews belaka

Maudy Ayunda itu influencer, saya bukan... Dari kapasitas aja udah jauh banget",https://www.threads.com/@forowner2020/post/DdR61K0EmF4,forowner2020
"Secara ilmu psikologi, apa yang dikatakan Maudy Ayunda benar. Secara ilmu kepekaan sosial, apa yang dilakukan Maudy Ayunda tidak bisa dibenarkan.",https://www.threads.com/@vegachristianto/post/DdQGKp-E7ho,vegachristianto
"ini mah sebenernya berhubung yang ngonten maudy ayunda sbg figur intelektual, lulusan awardee + top university, jadi seolah2 wajib peka terhadap permasalahan di negeri ini, seolah2 bertanggung jawab untuk menyuarakan awareness “darurat” mewakili mayoritas korban yg terdampak. Klo maudy ayunda nya mbak2 biasa mah gak bakal banyak yg hujat da.",https://www.threads.com/@hamdanugraha_/post/DdR468SE8lj,hamdanugraha_
"Dia rakyat juga kan btw? Yaudah monggo kak ikutan test lpdp, mau kaya mau miskin semua di fasilitasi, bahkan kategori kurang mampu, afirmasi, prestasi smua terpisah. Tergantung kk mau ngandelin jalur mana🙏",https://www.threads.com/@ohokelahbaik/post/DdRf14lE90x,ohokelahbaik
"ujung ujung nya mau sepintar apapun Maudy ayunda dia tetaplah gak menyuarakan suara rakyat atau suara sesama rakyat indo, gw gak peduli soal LPDP yg diperuntukkan orang pinter yg mumpuni. faktanya kecerdasan intelektual dia malah menyuruh kita untuk be 'mindfullnes' dengan dalih dalih menyuruh kita tone deaf. Lol",https://www.threads.com/@bii.hbllh/post/DdSSmEXH9k5,bii.hbllh
Gak pernah terlintas di pikiran gw seorang maudy ayunda bakal kena cancel,https://www.threads.com/@ridhaarizky/post/DdSM3Pmklv0,ridhaarizky
"Jujur gue ngga relate kalo orang bilang gue iri dengki ke Maudy Ayunda after her video. Here i am, being honest: gue bahkan ngga di Indo, kualitas udara di kota gue tinggal relatif baik2 aja, pajak dikelola semaksimal mungkin (anak gue makan di kantin gratis kaga keracunan). BUT I KNOW, i dont have to brag those privileges i have. Gue gak mungkin ujug2 bilang “nikmatin hidup gesss, mumpung udara cerah banget niyyy di perencong” di tengah panasnya isu karhutla ini.",https://www.threads.com/@delightedbambi/post/DdSMqXTCInJ,delightedbambi
"Hai kakak kakak makassar, saya lagi cari Muse makeup untuk besok. (No fee)
Makan dan minum di sediakan.
Kalau tertarik boleh komen atau Dm yah💄✨ 
Daerah Hartaco, dg tata dan sekitarnya",https://www.threads.com/@dillsshh_makeup/post/DdRNVftmV5U,dillsshh_makeup
"halo kak, saya bisa nih kak, sayangnya banyak inperfesion di muka, tenang kak, saya mirip maudy ayunda jadi lumayan cakep",https://www.threads.com/@hnihnyn/post/DdSMjuHE-yx,hnihnyn
"Hidup penuh privilege itu NYATA. Cantik, kaya, kuliah di luar negeri, jago bahasa asing dan nilai akademisnya bagus itu adalah pengantar untuk bisa punya privilege. Jadi kalo ternyata ada sedikit kekuranganmu itu bisa tertutupi karena kamu CANTIK, karena kamu jago bahasa asing, karena kamu kuliah di luar negeri atau bahkan karena nilai akademis kamu bagus. 

Dan dalam kisah si Mba CANTIK ini privilege itu NYATA.",https://www.threads.com/@samsiahbestay/post/DdSMddgk3yc,samsiahbestay
"Bilang aja gabisa.
Lu sadar gasih kata2 pertama lu td udh arah judgement",https://www.threads.com/@nisaernof/post/DdSJPcdk-od,nisaernof
"Gw judgemental? Dari awal pertanyaan gw simpel loh:

""emang apaan kontribusinya Maudy Ayunda? 
berhasil nguatin kurs 1 USD jadi IDR 6000 kah?""

Mana bagian dari kalimat ini yang judgmental? Kan tinggal dijawab toh. Nanya bukti kok dibilang ngejudge?

Yang justru ngejudge si pembuat utas.

""Apakah kontribusimu sudah lebih besar daripada Maudy Ayunda? Pastinya tidak.""

Dia ngejudge ""PASTINYA TIDAK"" loh. Dia memastikan TIDAK.

Paham bedanya mana yg ""judgemental statement"" dan ""sarkasme"" ga sih?",https://www.threads.com/@luxinextinguibilitatis/post/DdSMJzIE_ac,luxinextinguibilitatis
"Yang kemarin gercep banget nyindir Maudy Ayunda, sekarang nggak ada komen apapun soal Purbaya?",https://www.threads.com/@belprop00/post/DdSL-5ME6Cr,belprop00
"Mau minta maaf sama Maudy Ayunda, karena isi Threads-ku: 90% bacotan gedebag-gedebug jadi WNI 10% hal-hal random lain. Maaf aku gak bisa mindfulness di tengah keadaan yang serba ngenes.",https://www.threads.com/@theophanneia/post/DdSL7I2ExDO,theophanneia
"no offense but maudy ayunda looks kinda similar to dede sunandar, if he got proper skincare treatment",https://www.threads.com/@mikhsanns/post/DdSLNKKEkIL,mikhsanns
"Bekantan kita mati 😢😢😢
Ini bisa berubah kalau Indonesia Reset dari awal.
Kayak gini masih ada yang bilang gak usah peduli.

Gila lu Maudy Ayunda",https://www.threads.com/@mitsuhamaya/post/DdRtPgQE0Rv,mitsuhamaya
Maudy itu cuman lagi blunder dan plenger aja kok di waktu yg ga tepat😂,https://www.threads.com/@celestialnia/post/DdRtE0Vo_4H,celestialnia
"gak lama setelah Maudy Ayunda blunder, mendadak di sini banyak yang belain doi dengan gaya bahasa elitist. masa sekelas doi masih butuh buzzer? 🤪",https://www.threads.com/@sliceofdave/post/DdRsqrFEy7h,sliceofdave
"Aku simply liatnya, nothing you can do, supaya ga ikut stress, ya cari positifity aja sama diri sendiri...
Ibarat anak kcil yang terjebak direruntuhan gedung, panik, nangis triak2, terus damkarnya ""its okay its okay, you gonna be okay""

Masalahnya ini keluar dari seorang Maudy Ayunda yang artis berprivilege..
Otomatis mata orang indonesia mandangnya lain..",https://www.threads.com/@emanuelcaesar/post/DdRshwCiEy-,emanuelcaesar
"anjir ternyata intruksi kakak pembina nyuruh belain maudy ayunda, anjinglah wkwkwk si maudy ini pakai buzzer Cok 😂🤣",https://www.threads.com/@elyasmad/post/DdRshQIEx9Y,elyasmad
Maudy ayunda sekarang lagi ngapain ya…,https://www.threads.com/@sukasukamalam/post/DdRsKIhH__h,sukasukamalam
"Dear Maudy Ayunda, coba lo tukeran jadi WARGA KALIMANTAN sehari aja.. yang sampai saat ini msh harus menghadapi ruwetnya kebakaran hutan, asap yg berbahaya plus lain lainnya, itu baru KALIMANTAN yah, and let’s see would you still be talking about that MINDFULNESS OR WHAATTT 🤣",https://www.threads.com/@jsmnjasmine/post/DdRsJNXnzbG,jsmnjasmine
"kak apus aja kak, nanya sama google atau temen temen aja kak, disini capek banget ngeladeninnya😭",https://www.threads.com/@abiatiw/post/DdRrzKrkou2,abiatiw
Tenang kak inilah saatnya kita harus menerapkan mindfulness ala maudy ayunda🧘🏻‍♀️,https://www.threads.com/@moiunsentwords/post/DdRsC8zk7Bi,moiunsentwords
"Yg marah & tersinggung dgn konten Maudy Ayunda, mereka itu cuma ga paham dan salah tangkep aja sama pesan utama dari videonya.

Buat yg ga ngerti pesan utama dari video Maudy Ayunda, gue coba rangkum ya:
1. Fokus utamanya bukan ""bad news"" itu sendiri, tapi how to deal with that.
2. Target audiensnya bukan para korban bencana atau musibah, tapi mereka yg hanya bisa menyaksikan semua kekacauan itu dari medsos/internet dan mulai merasa overwhelmed.",https://www.threads.com/@harry.bood/post/DdRhsIoCSvK,harry.bood
seorang maudy ayunda pakai buzzer ngentot wkwkw,https://www.threads.com/@elyasmad/post/DdRrwaVE7IZ,elyasmad
"ga ada yg salah dari Maudy, i think. 100% agree with her thoughts.",https://www.threads.com/@ernelians/post/DdQeo1JmP8Q,ernelians
"jirr maudy ayunda pakai buzzer cok wkwk, tolol2 lulusan univ luar pakai buzzer",https://www.threads.com/@elyasmad/post/DdRrrEKkxu1,elyasmad
"Tapi bright side nya dia emang ngajak kita untuk ""gak terlalu stress"" menghadapi bad news yg datang berkali2. Semuanya harus diproses jangan terus2an memaksa diri sendiri untuk berlarut dalam emosi. Tapi ya sekali lagi, her thought is not for all of us, gak semua yg nonton adalah audience yg tepat. Makanya dia bisa aja milih untuk gak posting ini publicly di tengah krisis bad news bad reality yg dialamin banyak orang",https://www.threads.com/@vinandia_r/post/DdRrgNTkn6c,vinandia_r
"Toh dia udah klarifikasi dan ada permintaan maaf juga, semoga kita semua bisa lebih bijak lagi",https://www.threads.com/@vinandia_r/post/DdRrgNNkoB9,vinandia_r
"Udah nonton fullnya, now i get it. Intinya dia kalo mau ngomongin mindfulness cukup di circle dia aja, kalo di public dengan ratusan orang Indonesia nonton kesannya dia nirempati. Apalagi di part dia bahas 'choosing windows to be exposed to bad news' kayak gak semua orang punya privilege itu modyyyy apalagi korban2 yg terdampak secara langsung, mana bisa mereka berupaya untuk ""mindful"" 🥲",https://www.threads.com/@vinandia_r/post/DdRrgOQkgru,vinandia_r
"Udah nonton fullnya, now i get it. Intinya dia kalo mau ngomongin mindfulness cukup di circle dia aja, kalo di public dengan ratusan orang Indonesia nonton kesannya dia nirempati. Apalagi di part dia bahas 'choosing windows to be exposed to bad news' kayak gak semua orang punya privilege itu modyyyy apalagi korban2 yg terdampak secara langsung, mana bisa mereka berupaya untuk ""mindful"" 🥲",https://www.threads.com/@vinandia_r/post/DdRrgOQkgru,vinandia_r
"Tapi bright side nya dia emang ngajak kita untuk ""gak terlalu stress"" menghadapi bad news yg datang berkali2. Semuanya harus diproses jangan terus2an memaksa diri sendiri untuk berlarut dalam emosi. Tapi ya sekali lagi, her thought is not for all of us, gak semua yg nonton adalah audience yg tepat. Makanya dia bisa aja milih untuk gak posting ini publicly di tengah krisis bad news bad reality yg dialamin banyak orang",https://www.threads.com/@vinandia_r/post/DdRrgNTkn6c,vinandia_r
"Belajar dari Maudy Ayunda, Nicko Widjaja, Ricky Elson, Nadiem Makarim, kalau hidupmu udah nyaman, udah enak, kaya, udah lah menghilang dari medsos saja, fokus menikmati hidup. Ngga usah ngide ingin membantu dan berkontribusi untuk Indonesia. Ingin berdampak untuk masyarakat Indonesia.

Ngga usah, ujung-ujungnya dikecewain sama Indonesia itu sendiri.",https://www.threads.com/@awankholish/post/DdRQyXqEs6a,awankholish
"Mau kuajak ngehirup asap karhutla, ngantri BBM yg langka + mandi sekali sehari Krn krisis air pun pasti langsung denial , btw lokasi ku di Lamandau Kalteng, bagian dr Indonesia itu sendiri yg katanya mengecewakan Maudy Ayunda",https://www.threads.com/@oliv3rr_m/post/DdRrfGpmGkS,oliv3rr_m
"Baru buka thread, tiba"" banyak yg ngomongin soal maudy ayunda, kenapakah beliau ini warga?",https://www.threads.com/@kikiputbalqis/post/DdRrQvjozTA,kikiputbalqis
"Dari orang medan terkhusus untuk maudy ayunda.
Enteng kali kau ngomong kak sambil sarapan pokat cottagemu itu. Kami kami ni yang sarapan lontong sayur nasigurih tiap pagi udah muak dan eneg kalii nengok berita badnews. Cemanalah kak anak kami makan mbg pun bisa amnesia apa gak jiper kali jantung ini. Belum lagi bayar pajak nmax tiap tahun udah 400rban. Ini aja udah sukur kali udah lewat musim mati lampu kak ee.",https://www.threads.com/@bornup_/post/DdRrKP9kxyg,bornup_
"Cancel culture ke Maudy Ayunda menurut gue too much. Yes dia banyak kurangnya memang, tapi in Maudy’s case menurut gue terlalu digali2 dan jadi kemana2 cuy. 

Masalahnya mba MA ini juga kontribusinya banyak bangetttt. Orang yang ber-previlege ky dia tuh banyak loh, tapi gak semua mau seniat itu kasih beasiswa, ngasih mentorship ke anak2 muda Indonesia? Dia bisa aja sih terima duit dari semua kerjaan BA nya dan santai2 aja di apartmentnya.

Dan kenapa harus perempuan yang lagi2 jadi korban…",https://www.threads.com/@ayundha/post/DdQdxVvk2A7,ayundha
"Sebenernya yg dia omongin itu memang “dilemanya” org indonesia skrg. Cuma ya karna dia seorang Maudy Ayunda dengan latar belakangnya dan juga alumni PPE Oxford & Harvard aja sih, jadi maunya netizen mungkin dia lebih bisa “berkontribusi” lebih.",https://www.threads.com/@aisyaraaaaa/post/DdRrGyBj3yK,aisyaraaaaa
"Dear @maudyayunda, kalau kamu ""cuma artis biasa"" yang nggak pernah sekolah serius, saya bisa maklum dengan konten “Mindfulness in the Age of Bad News” mu yang dihujat netizen se-Konoha Raya itu. Tapi, kamu adalah alumni Philosophy, Politics and Economics (PPE) Oxford, jurusan yang paling banyak mencetak para Policy Makers di UK termasuk 5 orang PM. Kamu mereduksi persoalan BAD POLICY menjadi sekedar persoalan BAD NEWS, itu adalah kedunguan tingkat dewa untuk standar alumni PPE Oxford.  1/10",https://www.threads.com/@buitenzorgy/post/DdQgqbVD3qS,buitenzorgy
Semoga semua utas ibuk ini sampe ke MATA MAUDY AYUNDA PLZZ🤏,https://www.threads.com/@celestialnia/post/DdRq8Auo6Ya,celestialnia
"Maudy Ayunda itu mau ngajak naik level kitanya aja yg ga siap 

Siap! 

Maaf ya, Sis, 
kami lupa kalau kasta kami ini cuma kasta surviving, bukan kasta healing. 

Jam segini kami belum bisa naik level ke ""Mindfulness"" karena masih nyangkut di level 
Mikirin Besok Makan Apa

Emang bener, 
IQ &  privilege tinggi itu bikin pandangan hidup jadi beda.",https://www.threads.com/@fatur_daqu/post/DdRq7SpGGR3,fatur_daqu
"Liat yang digeber siapa soal tone deaf tone deaf gini? Nadin Amizah, Maudy Ayunda? Cewek semuaaaaa. Kurang misoginis apa lagi ini masyarakat threads astaghfirullah",https://www.threads.com/@lavayettevonjava/post/DdR4oUok5P3,lavayettevonjava
"Maudy Ayunda makin memantapkan kepercayaan gue kalo kebanyakan orang kaya itu tai, apalagi yang dari kecil hidup dengan privilese, gak peduli sama sekitar, yang dia peduli cuma dirinya doang.",https://www.threads.com/@siniguecucidah/post/DdR3lEPDIm3,siniguecucidah
"Yang dikritik itu statement Maudy yang salah waktu. Beliaunya pun sudah melakukan klarifikasi di kolom komentar video tersebut. Aku pun jadi bagian orang yang kurang setuju sama statement Maudy Ayunda. Guys, beda pendapat itu wajar karena memang sudah jadi keunikan manusia dengan cara pandangnya masing-masing. Sampaikan perbedaan pendapat itu. Masalahnya, kenapa ada yang bilang kudu cancel culture? Wdym kita harus cancel culture sosok orang yang punya impact di dunia pendidikan?",https://www.threads.com/@fannyhda/post/DdR3YK4kyhG,fannyhda
"Kalo air sedikit meresap di gambut, keasaman PH air itu tidak berbahaya, dia tetap menjaga kelembapan di dalam tanah gambut itu,
Tapi ketika tanah gambut justru “Banjir air” ini yang bahaya, karena bikin PHnya ga seimbang, bikin makin asam, nah kalau tampungan air/ canal di tanah gambut itu meluap dan mengalir ke sungai bisa bikin ikan-ikan mati! karena PH air di sungai berubah. Bisa mencemari tanah lainnya yang buat bercocok tanam. Akhirnya merusak ekosistem lainnya.",https://www.threads.com/@attabasuki/post/DdR3MFik_Ho,attabasuki
"Makanya petugas pemadam masukin air pelan-pelan ke dalam tanah,  kagak bisa lu tumpahin tu air laut ke lahan gambut. 

Ini pure keserakahan segelintir kelompok manusia bikin manusia yang bukan kelompoknya itu dirampas hak bernafasnya. 

3. Maudy Ayunda disebut “tone deaf” di roasting abis-abisan dari semua warga middle class yg udah stress survive dan capek banget sama nih negara, apalagi beliau dibiayai pajak negara buat sekolahnya?? idk not interested with her. Dari dulu ga pernah sreg sm dia",https://www.threads.com/@attabasuki/post/DdR3MF9E9eB,attabasuki
"Setelah baca2 komen dari kasus mba Maudy ini semakin yakin kalo masalah Indonesia ini emang pendidikan. Bukan soal siapa penemu benua amerika atau australia, fuck that shit. Tapi gimana cara nyeimbangin critical thinking dan empathy. Masa tiba2 jadi gender wars 😂",https://www.threads.com/@osvalski17/post/DdR1E4UEnAK,osvalski17
