post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/DMCRH6Vzjl1/c/18217306093344877,18217306093344877,Instagram,gesersebentar,,2026-09-14T01:22:20.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18138766930612223,18138766930612223,Instagram,argaghafuur,Komisaris BUMN mana yang kau incar kak 😂😂😂,2026-09-14T01:22:13.000Z,,,23,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18131721217678922,18131721217678922,Instagram,nengdarayani,"Kakak kalo hidup kakak sedang baik baik saja jangan pamer sama hidup orang yg sedang tidak baik baik saja,kalo tidak bisa bertindak secara langsung bisa di bantu jga dengan do'a2 kita ya kak",2026-09-14T01:21:37.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18089413832662387,18089413832662387,Instagram,ridwanmaullana27,"Sekolah tinggi gak ngejamin berisi😂
Ngoceh panjang lebar campur inggris tapi gak ada isinya",2026-09-14T01:21:32.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18128075344768060,18128075344768060,Instagram,po_bangkok_singapore,Mindfull my ass maudy,2026-09-14T01:20:59.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17941671318357556,17941671318357556,Instagram,po_bangkok_singapore,"Ku kira selama ini diam krn pinter,ternyata kosong😂",2026-09-14T01:20:18.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18454077064141177,18454077064141177,Instagram,ghfrn18,Sipaling mindfulness 0 empati,2026-09-14T01:20:15.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18190005598392878,18190005598392878,Instagram,_bukanayutingting,Bego,2026-09-14T01:19:50.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18334071448258142,18334071448258142,Instagram,alfidm,mindfull gak tuh? ini asap. bukan dupa meditasi.,2026-09-14T01:19:46.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18122087990297416,18122087990297416,Instagram,_bukanayutingting,"Hadeh tone deaf bgt ajg, liat kondisi Kalimantan gimana",2026-09-14T01:19:46.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18152080819518479,18152080819518479,Instagram,franciscushengky,"Cuma pintar akademik doang, berpendidikan belum tentu BEREMPATI",2026-09-14T01:19:24.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18590311231071799,18590311231071799,Instagram,infoexel,Bismillah dpt jabatan ya kak,2026-09-14T01:18:57.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18165737737475074,18165737737475074,Instagram,farhanniekh,Blockkkk,2026-09-14T01:18:52.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17963406255179517,17963406255179517,Instagram,gietank,Cancel aja ni org,2026-09-14T01:18:50.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18143381638603175,18143381638603175,Instagram,thecritique911,"Dahlah guys belajar dari kasus Pancatera Kemarin, mulau sekarang STOP dengerin konten2 ciwi2 sultan yang well educated, (looks) well mannered, punya privilege, nggak pernah ngerasain hidup susah, nggak pernah ngerasain strugglingnya hidup, dan nggak menapak bumi. Because all the things they said are fu*kin bullshid. They maybe laugh at you when the camera is off!",2026-09-14T01:16:29.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17983348311080119,17983348311080119,Instagram,franciscushengky,"Terkadang orang sekolah tinggi memang hanya pintar di akademik tetapi tidak di kehidupan, apalagi hidupnya sudah enak dan tidak merasakan penderitaan orang lain, jadi ya tidak bisa relate 😂",2026-09-14T01:16:28.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18109490735332600,1.81E+16,Instagram,altristan.dee,"Sherina Munaf😍😍 kelas banget ikut terjun langsung madamin api, ga ngurangin cantiknya sama sekali 🔥❤️",2026-09-14T01:16:08.000Z,,,35,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18094830770413518,18094830770413518,Instagram,davidrantoso,"@sherinamunaf ✅
@maudyayunda ❌",2026-09-14T01:15:06.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18145191739560903,18145191739560903,Instagram,mrs.surya_d18,Kirain face nya aja yg kliatan jutek arogan ...ternyataaaa 😮,2026-09-14T01:12:11.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18037623146829398,18037623146829398,Instagram,hila.sasongko,Jujur kurang peka kak,2026-09-14T01:11:32.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18426969301194227,18426969301194227,Instagram,riceytrash2.0,"kalo baca komen diingetin org karna kelakuanmu sendiri masi mindfulness ga nanggepinnya? lagian kalo org atas jangan sok sok an ngerti idup susah. lu udah kaya aja masih make jatah beasiswa, ngerti apa lu idup susah",2026-09-14T01:11:22.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17907061407505387,17907061407505387,Instagram,amesinambela,💔💔💔,2026-09-14T01:11:16.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18231381295321221,18231381295321221,Instagram,nrainihffah,empatinya mana sheyenggg,2026-09-14T01:09:37.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18352071940222451,18352071940222451,Instagram,kristiansaputradwi,Maaf saya unfollow dan tidak menjadi fans lagi terima kasih sakit yang telah kau beri.. hidup jokowi,2026-09-14T01:09:33.000Z,,,25,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18105098386942127,18105098386942127,Instagram,idzhrsty_,,2026-09-14T01:08:07.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17987839677047030,17987839677047030,Instagram,imdesirahm,"Ooh yaa, mungkin kamu dan keluarga tidak terdampak bencana yang terjadi akhir-akhir ini. Mereka gak minta kamu turun ke daerah terdampak untuk bantu. But please, have some empathy at this time.",2026-09-14T01:07:56.000Z,,,37,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18127984252699382,18127984252699382,Instagram,gadisidamanindo,LU NGEJILAT BIJINYA WOWO MAKANYA JADI MINDFULL BANGET YAK ?,2026-09-14T01:07:32.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18127299025773532,18127299025773532,Instagram,laris_kitchen03,Si paling mindfulness.,2026-09-14T01:05:50.000Z,,,34,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17909916804296149,17909916804296149,Instagram,alyssangelina,Ternyata ga guna semua pendidikan tinggi dan gelar lo itu,2026-09-14T01:05:01.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17888500251457569,17888500251457569,Instagram,trisnazahara,"Sometimes, if you can't say something nice and empathetic, it's better to keep quiet.",2026-09-14T01:04:56.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18123931321855413,18123931321855413,Instagram,taslimsngdji_,Lo ngga ngerasain penderitaan orang lain. Mending diem aja kntl,2026-09-14T01:04:34.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18195228991379459,18195228991379459,Instagram,akunprivatos,"coba deh hirup udara berbahaya, mandi minum air asin, baru boleh ngajak mindfulness🤡",2026-09-14T01:03:48.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18121044169700288,18121044169700288,Instagram,priciliayosepha,Dahlah kak.. diem ajaaa.. diem😭🙏,2026-09-14T01:02:57.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18069369668766772,18069369668766772,Instagram,bijiprabowominusatu,baca komentar dong maudy apa mau tetep mindfulness trs takut overwhelmed ya? 😂,2026-09-14T01:02:41.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18128876722683759,18128876722683759,Instagram,_mriissaa,disuruh mindfulness. Coba sini ke Pontianak dulu kak.,2026-09-14T01:02:37.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17972442371942712,17972442371942712,Instagram,auliarddesigner,HIDUP DI KALIMANTAN COBA ATAU COBAIN MBG TRUS BILANG MINDFULNESS COBA...,2026-09-14T01:02:36.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18050989451649069,18050989451649069,Instagram,widiit454,Asem igh,2026-09-14T01:02:30.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18151857208468487,18151857208468487,Instagram,ijongsuksi,tone deaf,2026-09-14T01:01:29.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18097019918173952,18097019918173952,Instagram,gadisidamanindo,SEMOGA ANAK ANAK KAU KELAK GAK NGERASAIN YA DASAR PEREMPUAN SIAL,2026-09-14T01:01:13.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17916552552446255,17916552552446255,Instagram,bacotbujangs,"bisa gak sih jd perempuan itu peka atau empati, sedikit aja!!!!",2026-09-14T01:00:51.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18009160379971215,18009160379971215,Instagram,stuffs_obs,Mbaakk mbaakk yaa wong klo pendidikan S2 nya dibiayai warga indo a.k.a LPDP coba jangan jadi TONE DEAF,2026-09-14T01:00:26.000Z,,,23,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18104264660263276,18104264660263276,Instagram,deshywulandarii,"Coba main ke NTT mbiakkkk, ehh gak bakal mau ya kalau sekarang.",2026-09-14T01:00:11.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17903403594589375,17903403594589375,Instagram,gadisidamanindo,DASAR PEREMPUAN SIAL,2026-09-14T01:00:10.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17890424232655018,17890424232655018,Instagram,qiwmak,mindfulness mindfulness alah tai anjg blg aja lo tone deaf bgst,2026-09-14T00:59:56.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17902150686349558,17902150686349558,Instagram,si.nyo333,Sekali kali ikut bantu madamkan api jangan tone deaf mulu...,2026-09-14T00:59:31.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18173117800431757,18173117800431757,Instagram,_ziaa,Bu anak nya bu @muren.s 🥲,2026-09-14T00:59:19.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17954872227249879,17954872227249879,Instagram,joonpiterly,Mindfulness dlm keadaan air quality hazardous 😔🫢,2026-09-14T00:59:11.000Z,,,19,
https://www.instagram.com/p/CyufveIptSs/c/18057135965566740,18057135965566740,Instagram,seodoze,"Must be nice bisa milih buat ""menutup jendela"" dari bad news sementara orang2 di luar sana pintunya roboh kena dampak kebijakan.

Ignorance is a luxury only the privileged can afford.",2026-09-13T08:35:45.000Z,,,144,
https://www.instagram.com/p/CyufveIptSs/c/17984743763881856,17984743763881856,Instagram,marcelragnar112,Ratu nya tone deaf,2026-09-13T08:30:47.000Z,,,85,
https://www.instagram.com/p/CyufveIptSs/c/18098119547382556,18098119547382556,Instagram,selv.ian.a,Ga usah dibeli,2026-09-13T07:24:53.000Z,,,79,
https://www.instagram.com/p/CyufveIptSs/c/18365318608215536,18365318608215536,Instagram,fmilada_,Pret,2026-09-13T07:23:52.000Z,,,52,
https://www.instagram.com/p/CyufveIptSs/c/17899903686656628,17899903686656628,Instagram,pearalisya,LMAO,2026-09-13T06:43:14.000Z,,,39,
https://www.instagram.com/p/CyufveIptSs/c/18105642698265537,18105642698265537,Instagram,fitrighthere,Sipaling mindful..eaaa,2026-09-13T05:39:40.000Z,,,82,
https://www.instagram.com/p/CyufveIptSs/c/18070269143738358,18070269143738358,Instagram,hidden_han13,"I live and growing up in States almost my whole life, but i chose to be aware, loud and whatever i could do. I feel like sh!t sometimes ga bisa ngapa2in buat keluarga dan teman2 di Indonesia, i feel like sh!t many times if i could breath in fresh air and have clean environment, i feel like sh!t… meanwhile, you, with the privilege as a public figure, education and surrounded by great networkings, choose to be a ‘tone deaf’ af person, mind your own mindfulness. 

It’s a bad news for you, but it’s BAD REALITY FOR THEM.",2026-09-13T05:26:06.000Z,,,20,
https://www.instagram.com/p/CyufveIptSs/c/18222656338334139,18222656338334139,Instagram,kiriveau,"Mindfulness di tengah kacau balau negara. Ironis ketika ternyata produknya pake bahan alam (termasuk Kalimantan, tapi ketika Kalimantan terbakar dia anggap sekadar “bad news”).",2026-09-13T05:03:51.000Z,,,140,
https://www.instagram.com/p/CyufveIptSs/c/18089149703274449,18089149703274449,Instagram,fathimlarak155,"Woyyyy maudyy, gue gk ikhlas uang pajak aku buat baharin kuliah kamu di LN , kalo gk kamu  gk speak up dan tetep nirempati sama keadaan di negeri ini",2026-09-13T03:33:45.000Z,,,23,
https://www.instagram.com/p/CyufveIptSs/c/18621326689052011,18621326689052011,Instagram,safamauriza,"kamu tuh literally jualan produk dg bahan dari pulau yg sangat terdampak dari brutalnya kebijakan pemerintah sekarang loh, kenapa gitu harus ngomong kek orang ga sekolah",2026-09-13T02:53:47.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/18228429883323995,18228429883323995,Instagram,safamauriza,"Tell maudy ayunda to talk about mindfulness to :
1. Yg sesak nafas kena asap kebakaran hutan di sumatera,kalimantan
2. Ortu2 korban keracunan MBG
3. Warga luar jawa yg antre panjang demi beberapa liter bbm
4. Org2 yg kena layoff pdhl ada anak yg hrs sekolah+org tua yg butuh berobat
5. Pedagang kecil dan kaum rentan yg makin susah cari duit krn kaum middle class dan lower economy jg berhemat dan nekan pengeluaran.
Stop being tone deaf, try to napak tanah.",2026-09-13T02:44:42.000Z,,,186,
https://www.instagram.com/p/CyufveIptSs/c/17905747575485784,17905747575485784,Instagram,agh._.nia,Ada orang yg masih mengidolakan dia aja udah aneh.🤮,2026-09-13T01:59:03.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/17907799155515947,17907799155515947,Instagram,cilaiueooo,tone deaf 🤮,2026-09-13T01:57:01.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17868674367641520,17868674367641520,Instagram,lestarinrain,"Definisi nyari ilmu setinggi-tingginya, tapi punya kelakuan serendah-rendahnya. Terserah lo mau gak peduli sama negeri sendiri atau gak, tapi sebg public figure gak beradab kalo lo ngajak-ngajak fans lo. Moga hidup lo penuh berkah deh mod.",2026-09-14T00:59:01.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18365995630210334,18365995630210334,Instagram,danbake2two,shame on youuu.  uang pajak kita buat kuliahin lu cuma buat ngelahirin manusia tone deaf macem gini,2026-09-14T00:58:04.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18110652476169925,18110652476169925,Instagram,agus_rihpandi,"Kan suaminya anu,  wajar aja sih wkwkwk.",2026-09-14T00:57:34.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18006018050782813,18006018050782813,Instagram,dani_abcdef,KECEWA,2026-09-14T00:57:11.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18022819010878695,18022819010878695,Instagram,riskayanti.97,Nirempati,2026-09-14T00:56:46.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18118129333943758,18118129333943758,Instagram,karak.pecel,"Org kaya tp pake beasiswa lpdp, sok""an bijak lg, TOLOL DUNGU !!!",2026-09-14T00:56:37.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124871693485793,18124871693485793,Instagram,lenii.alin,kamu ga sepenting itu mba,2026-09-14T00:55:37.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18070149998745926,18070149998745926,Instagram,starryhaze__,shame on your”mindfulness”,2026-09-14T00:54:46.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18024606233699615,18024606233699615,Instagram,dhikagstm,Sekali coba napak tanah,2026-09-14T00:54:07.000Z,,,35,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18112505521873781,18112505521873781,Instagram,tyristydk,selagi dapur lu ga kesenggol mah lu cuek aja ya mbak tone deaf,2026-09-14T00:53:51.000Z,,,35,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18109807826034742,18109807826034742,Instagram,alcaa_aya,LU TONE DEAF BANGET SUMPAH,2026-09-14T00:52:37.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18426521398197707,18426521398197707,Instagram,arsipannyamet,TUKAR NASIB SEMINGGU AMA YANG LAGI KENA BENCANA DONG MAUDY,2026-09-14T00:51:19.000Z,,,48,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18054397433566388,18054397433566388,Instagram,rizkiifitrianti,"Balikin biaya dari LPDPnya. Hasil uang pajak rakyat tuh. Orang kaya orang mampu kok nyari gratisan ke inggris lagi😂 pulang pulang malah nyerang rakyat dengan nake slogan mindfulness.

Sampah konten sampah. Kecewa dibohongi",2026-09-14T00:51:14.000Z,,,5,
https://www.instagram.com/p/CyufveIptSs/c/18341953282284830,18341953282284830,Instagram,myareadumps,"Jujur, bbrp produk fti tu aku suka dan cocok, tp kalau yg punya produk tone deaf mending aku ganti produk aja. Biarin aku beli yg lebih mahal asal ga dr orang yg tone deaf, bye2 fti",2026-09-13T00:15:33.000Z,,,125,
https://www.instagram.com/p/CyufveIptSs/c/18092047916554529,18092047916554529,Instagram,ferraawulandari,Wkwkwk lol,2026-09-12T23:43:32.000Z,,,40,
https://www.instagram.com/p/CyufveIptSs/c/18145121854493751,18145121854493751,Instagram,stylehas.nosize,"“I don’t watch bad news because I want to stay positive.” Meanwhile, the people IN the bad news would probably also quite like the option of taking a little break from it.",2026-09-12T22:16:28.000Z,,,156,
https://www.instagram.com/p/CyufveIptSs/c/18074657861436260,18074657861436260,Instagram,jacklyd_,Tutup mata tutup telinga yg penting hidup enak ga usah mikirin yg lain yah. Gt kan mau nya yaa,2026-09-12T16:58:41.000Z,,,108,
https://www.instagram.com/p/CyufveIptSs/c/17958244892999944,17958244892999944,Instagram,tira51098,Turun duka,2026-09-08T22:50:11.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/18559070524078157,18559070524078157,Instagram,altereido,This pic never gets old,2026-09-06T15:00:42.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18080552417695169,18080552417695169,Instagram,momies_des,love tamanu ❤️,2026-08-21T18:09:50.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/17952689631232965,17952689631232965,Instagram,vinnap88,Beautiful handwritting 😍,2026-08-17T03:42:17.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18129481771562023,18129481771562023,Instagram,zzzz_zzz_zz_z_zz_z_zz_zzz_zzzz,Hey it's twenty twenty six guys,2026-08-08T00:21:44.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18146896918531060,18146896918531060,Instagram,saputraaldo32793,"Sayang,saya masih di rumah,dan usahakan komsusi makanan tiga kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu,dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali dalam sehari, supaya dia sehat.",2026-08-01T21:53:46.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/18096937685353201,18096937685353201,Instagram,akhori5697,🚫🚫🚫🚫🚫🔞🔞🔞🔞🔞🔞🔞🔞🔞🔞⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️🔅,2026-07-15T20:15:30.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/17895287502545560,17895287502545560,Instagram,saputraaldo32793,"Sayang,saya masih di rumah, utamakan kesehatan kamu,dan usahakan komsusi makanan tiga kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu, dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali dalam sehari, sebentar lagi baru saya istrhat.",2026-07-04T21:02:39.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/17970309564088135,17970309564088135,Instagram,dyatri_ayaa,Udah open donasi belum kak,2026-07-04T05:43:13.000Z,,,85,
https://www.instagram.com/p/CyufveIptSs/c/18095896694263978,18095896694263978,Instagram,yog_eprm,Makin cantik aja ini mantan,2026-06-27T02:38:52.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18123750172709930,18123750172709930,Instagram,srilharahap,@imyour_cimee,2026-06-13T15:01:35.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/17975121474049931,17975121474049931,Instagram,vincentiuswiradarma,❤️,2026-06-12T08:18:44.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18105247534808923,18105247534808923,Instagram,fadlan6869,❤️kayak kamu😍😮😮,2026-06-03T14:07:43.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18111563899721418,18111563899721418,Instagram,mashmsyh,❤️❤️❤️,2026-06-01T07:00:01.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18367397692224967,18367397692224967,Instagram,im7photography,Hmmm,2026-05-29T17:54:44.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18104888464988112,18104888464988112,Instagram,sofyan_97one,,2026-05-27T19:13:18.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18131880688583187,18131880688583187,Instagram,sslsabilaaa__,🤍,2026-05-26T14:34:08.000Z,,,0,
